STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
7,2018-08-01 20:05:02,2018-08-01 20:03:12,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:10:01,2018-08-01 20:03:12,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:15:02,2018-08-01 20:13:20,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:20:01,2018-08-01 20:13:20,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:25:01,2018-08-01 20:13:20,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:30:02,2018-08-01 20:23:29,HIGH STREET,29,23,6,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:35:02,2018-08-01 20:32:49,HIGH STREET,29,15,14,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:40:01,2018-08-01 20:35:55,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:45:02,2018-08-01 20:42:25,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:50:03,2018-08-01 20:42:25,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 20:55:01,2018-08-01 20:52:33,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:00:02,2018-08-01 20:52:33,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:05:02,2018-08-01 21:02:42,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:10:02,2018-08-01 21:06:26,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:15:02,2018-08-01 21:06:26,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:20:02,2018-08-01 21:16:37,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:25:01,2018-08-01 21:16:37,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:30:02,2018-08-01 21:26:43,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:35:02,2018-08-01 21:26:43,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:40:03,2018-08-01 21:36:51,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:45:02,2018-08-01 21:39:21,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:50:01,2018-08-01 21:39:21,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 21:55:02,2018-08-01 21:49:29,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:00:02,2018-08-01 21:49:29,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:05:02,2018-08-01 21:59:38,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:10:02,2018-08-01 21:59:38,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:15:03,2018-08-01 22:09:46,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:20:01,2018-08-01 22:16:36,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:25:01,2018-08-01 22:20:11,HIGH STREET,29,8,21,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:30:02,2018-08-01 22:20:11,HIGH STREET,29,8,21,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:35:01,2018-08-01 22:30:23,HIGH STREET,29,9,20,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:40:01,2018-08-01 22:30:23,HIGH STREET,29,9,20,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:45:01,2018-08-01 22:40:28,HIGH STREET,29,9,20,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:50:01,2018-08-01 22:40:28,HIGH STREET,29,9,20,Open,High Street,53.343567,-6.275071
7,2018-08-01 22:55:01,2018-08-01 22:49:08,HIGH STREET,29,8,21,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:00:02,2018-08-01 22:56:27,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:05:02,2018-08-01 22:56:27,HIGH STREET,29,7,22,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:10:03,2018-08-01 23:06:13,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:15:02,2018-08-01 23:06:13,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:20:02,2018-08-01 23:16:22,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:25:02,2018-08-01 23:16:22,HIGH STREET,29,6,23,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:30:02,2018-08-01 23:26:29,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:35:02,2018-08-01 23:31:37,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:40:02,2018-08-01 23:31:37,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:45:02,2018-08-01 23:41:46,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:50:02,2018-08-01 23:41:46,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
7,2018-08-01 23:55:02,2018-08-01 23:51:54,HIGH STREET,29,5,24,Open,High Street,53.343567,-6.275071
8,2018-08-01 12:30:02,2018-08-01 12:19:01,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 12:35:02,2018-08-01 12:29:11,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 12:40:02,2018-08-01 12:29:11,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 12:45:02,2018-08-01 12:42:49,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 12:50:02,2018-08-01 12:46:22,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 12:55:02,2018-08-01 12:46:22,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:00:01,2018-08-01 12:55:06,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:05:01,2018-08-01 13:01:15,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:10:02,2018-08-01 13:06:07,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:15:02,2018-08-01 13:06:07,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:20:02,2018-08-01 13:16:16,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:25:02,2018-08-01 13:22:03,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:30:01,2018-08-01 13:26:34,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:35:02,2018-08-01 13:32:02,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:40:01,2018-08-01 13:35:37,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:45:02,2018-08-01 13:35:37,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:50:02,2018-08-01 13:46:43,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 13:55:02,2018-08-01 13:53:23,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:00:01,2018-08-01 13:56:40,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:05:02,2018-08-01 13:56:40,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:10:02,2018-08-01 14:06:50,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:15:02,2018-08-01 14:13:15,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:20:01,2018-08-01 14:18:05,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:25:02,2018-08-01 14:18:05,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:30:02,2018-08-01 14:25:25,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:35:01,2018-08-01 14:31:51,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:40:02,2018-08-01 14:38:21,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:45:02,2018-08-01 14:40:27,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:50:02,2018-08-01 14:40:27,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 14:55:01,2018-08-01 14:50:35,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:00:02,2018-08-01 14:56:32,CUSTOM HOUSE QUAY,30,2,28,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:05:02,2018-08-01 15:02:34,CUSTOM HOUSE QUAY,30,5,25,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:10:02,2018-08-01 15:06:56,CUSTOM HOUSE QUAY,30,4,26,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:15:03,2018-08-01 15:11:54,CUSTOM HOUSE QUAY,30,3,27,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:20:02,2018-08-01 15:17:11,CUSTOM HOUSE QUAY,30,2,28,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:25:02,2018-08-01 15:22:16,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:30:02,2018-08-01 15:22:16,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:35:02,2018-08-01 15:30:22,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:40:02,2018-08-01 15:37:46,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:45:02,2018-08-01 15:42:58,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:50:01,2018-08-01 15:48:14,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 15:55:03,2018-08-01 15:51:40,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:00:02,2018-08-01 15:58:22,CUSTOM HOUSE QUAY,30,1,29,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:05:03,2018-08-01 16:01:55,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:10:03,2018-08-01 16:07:53,CUSTOM HOUSE QUAY,30,2,28,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:15:01,2018-08-01 16:09:38,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:20:02,2018-08-01 16:17:53,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:25:01,2018-08-01 16:22:04,CUSTOM HOUSE QUAY,30,0,30,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:30:02,2018-08-01 16:28:20,CUSTOM HOUSE QUAY,30,2,28,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:35:02,2018-08-01 16:32:09,CUSTOM HOUSE QUAY,30,3,27,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:40:02,2018-08-01 16:38:21,CUSTOM HOUSE QUAY,30,11,19,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:45:03,2018-08-01 16:42:57,CUSTOM HOUSE QUAY,30,19,10,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:50:02,2018-08-01 16:48:21,CUSTOM HOUSE QUAY,30,19,10,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 16:55:03,2018-08-01 16:52:52,CUSTOM HOUSE QUAY,30,22,7,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:00:02,2018-08-01 16:58:16,CUSTOM HOUSE QUAY,30,27,3,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:05:02,2018-08-01 17:01:40,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:10:02,2018-08-01 17:07:39,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:15:03,2018-08-01 17:12:35,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:20:01,2018-08-01 17:17:44,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:25:03,2018-08-01 17:20:39,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:30:03,2018-08-01 17:27:31,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:35:03,2018-08-01 17:33:05,CUSTOM HOUSE QUAY,30,27,3,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:40:02,2018-08-01 17:38:17,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:45:02,2018-08-01 17:43:05,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:50:02,2018-08-01 17:48:25,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 17:55:03,2018-08-01 17:53:01,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:00:03,2018-08-01 17:56:58,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:05:03,2018-08-01 17:56:58,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:10:04,2018-08-01 18:08:15,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:15:02,2018-08-01 18:11:49,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:20:02,2018-08-01 18:18:05,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:25:02,2018-08-01 18:22:23,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:30:03,2018-08-01 18:27:49,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:35:01,2018-08-01 18:29:43,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:40:04,2018-08-01 18:37:56,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:45:03,2018-08-01 18:39:29,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:50:02,2018-08-01 18:46:37,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 18:55:02,2018-08-01 18:53:01,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:00:03,2018-08-01 18:55:02,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:05:01,2018-08-01 19:02:29,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:10:02,2018-08-01 19:02:29,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:15:03,2018-08-01 19:12:49,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:20:03,2018-08-01 19:14:53,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:25:03,2018-08-01 19:14:53,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:30:03,2018-08-01 19:25:01,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:35:02,2018-08-01 19:31:29,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:40:04,2018-08-01 19:35:51,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:45:02,2018-08-01 19:35:51,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:50:03,2018-08-01 19:48:11,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 19:55:02,2018-08-01 19:48:11,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:00:01,2018-08-01 19:58:21,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:05:02,2018-08-01 19:58:21,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:10:01,2018-08-01 19:58:21,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:15:02,2018-08-01 20:08:29,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:20:01,2018-08-01 20:08:29,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:25:01,2018-08-01 20:18:38,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:30:02,2018-08-01 20:18:38,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:35:02,2018-08-01 20:28:47,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:40:01,2018-08-01 20:28:47,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:45:02,2018-08-01 20:38:59,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:50:03,2018-08-01 20:38:59,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 20:55:01,2018-08-01 20:52:34,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:00:02,2018-08-01 20:52:34,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:05:02,2018-08-01 21:02:58,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:10:02,2018-08-01 21:05:39,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:15:02,2018-08-01 21:11:40,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:20:02,2018-08-01 21:18:59,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:25:01,2018-08-01 21:18:59,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:30:02,2018-08-01 21:29:08,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:35:02,2018-08-01 21:30:10,CUSTOM HOUSE QUAY,30,27,3,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:40:03,2018-08-01 21:39:08,CUSTOM HOUSE QUAY,30,26,4,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:45:02,2018-08-01 21:39:50,CUSTOM HOUSE QUAY,30,26,4,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:50:01,2018-08-01 21:39:50,CUSTOM HOUSE QUAY,30,26,4,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 21:55:02,2018-08-01 21:50:00,CUSTOM HOUSE QUAY,30,26,4,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:00:02,2018-08-01 21:58:29,CUSTOM HOUSE QUAY,30,24,6,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:05:02,2018-08-01 21:58:29,CUSTOM HOUSE QUAY,30,24,6,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:10:02,2018-08-01 22:08:38,CUSTOM HOUSE QUAY,30,24,6,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:15:03,2018-08-01 22:08:38,CUSTOM HOUSE QUAY,30,24,6,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:20:01,2018-08-01 22:19:08,CUSTOM HOUSE QUAY,30,24,6,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:25:01,2018-08-01 22:22:28,CUSTOM HOUSE QUAY,30,25,5,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:30:02,2018-08-01 22:28:19,CUSTOM HOUSE QUAY,30,25,5,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:35:01,2018-08-01 22:33:26,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:40:01,2018-08-01 22:37:31,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:45:01,2018-08-01 22:37:31,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:50:01,2018-08-01 22:47:39,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 22:55:01,2018-08-01 22:47:39,CUSTOM HOUSE QUAY,30,30,0,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:00:02,2018-08-01 22:55:54,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:05:02,2018-08-01 23:01:40,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:10:03,2018-08-01 23:01:40,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:15:02,2018-08-01 23:11:48,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:20:02,2018-08-01 23:11:48,CUSTOM HOUSE QUAY,30,29,1,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:25:02,2018-08-01 23:22:51,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:30:02,2018-08-01 23:22:51,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:35:02,2018-08-01 23:32:05,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:40:02,2018-08-01 23:32:05,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:45:02,2018-08-01 23:42:14,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:50:02,2018-08-01 23:42:14,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
8,2018-08-01 23:55:02,2018-08-01 23:52:25,CUSTOM HOUSE QUAY,30,28,2,Open,Custom House Quay,53.347885,-6.248048
9,2018-08-01 12:30:02,2018-08-01 12:25:25,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 12:35:02,2018-08-01 12:25:25,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 12:40:02,2018-08-01 12:35:33,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 12:45:02,2018-08-01 12:35:33,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 12:50:02,2018-08-01 12:47:06,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 12:55:02,2018-08-01 12:53:09,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:00:01,2018-08-01 12:53:09,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:05:01,2018-08-01 13:03:18,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:10:02,2018-08-01 13:07:14,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:15:02,2018-08-01 13:12:16,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:20:02,2018-08-01 13:12:16,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:25:02,2018-08-01 13:22:24,EXCHEQUER STREET,24,0,24,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:30:01,2018-08-01 13:26:24,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:35:02,2018-08-01 13:26:24,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:40:01,2018-08-01 13:34:13,EXCHEQUER STREET,24,1,23,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:45:02,2018-08-01 13:38:54,EXCHEQUER STREET,24,2,22,Open,Exchequer Street,53.343033,-6.263578
9,2018-08-01 13:50:02,2018-08-01 13:48:11,EXCHEQUER STREET,24,2,22,Open,Exchequer Street,53.343033,-6.263578
